"","Recorder","Date","Month","Hour"
"1","R1064",2022-11-18,11,"06"
"2","R1064",2022-11-13,11,"06"
"3","R1060",2023-02-02,2,"10"
"4","R1053",2022-10-20,10,"09"
"5","R1059",2023-04-28,4,"06"
"6","R1059",2023-10-04,10,"05"
"7","R1060",2023-10-13,10,"05"
"8","R1060",2024-01-30,1,"06"
"9","R1059",2022-05-23,5,"05"
"10","R1024",2022-04-17,4,"05"
"11","R1050",2022-11-15,11,"05"
"12","R1025",2024-01-16,1,"06"
"13","R1064",2022-12-14,12,"06"
"14","R1060",2022-07-04,7,"06"
"15","R1062",2023-01-10,1,"06"
"16","R1064",2023-03-31,3,"09"
"17","R1059",2022-11-12,11,"12"
"18","R1062",2022-04-03,4,"07"
"19","R1062",2023-04-28,4,"06"
"20","R1050",2022-05-29,5,"05"
"21","R1060",2023-05-27,5,"06"
"22","R1059",2024-03-05,3,"05"
"23","R1063",2023-09-17,9,"05"
"24","R1059",2024-03-26,3,"05"
"25","R1024",2023-01-01,1,"06"
"26","R1060",2023-06-15,6,"05"
"27","R1059",2024-01-08,1,"06"
"28","R1060",2022-12-20,12,"06"
"29","R1050",2022-11-19,11,"05"
"30","R1060",2023-03-12,3,"06"
"31","R1059",2023-12-12,12,"09"
"32","R1062",2023-10-22,10,"08"
"33","R1023",2023-03-12,3,"06"
"34","R1024",2023-01-21,1,"06"
"35","R1023",2023-09-27,9,"06"
"36","R1064",2022-06-30,6,"13"
"37","R1050",2023-03-12,3,"06"
"38","R1025",2022-05-04,5,"05"
"39","R1050",2023-03-26,3,"05"
"40","R1060",2022-04-18,4,"09"
"41","R1025",2022-08-17,8,"05"
"42","R1064",2023-04-01,4,"05"
"43","R1060",2023-03-25,3,"06"
"44","R1025",2024-01-26,1,"12"
"45","R1064",2023-05-26,5,"05"
"46","R1059",2023-12-15,12,"06"
"47","R1060",2024-02-04,2,"06"
"48","R1064",2022-07-30,7,"06"
"49","R1025",2022-04-24,4,"05"
"50","R1060",2022-04-04,4,"05"
"51","R1064",2022-06-21,6,"05"
"52","R1060",2022-05-06,5,"05"
"53","R1053",2022-04-14,4,"05"
"54","R1053",2022-11-15,11,"05"
"55","R1064",2023-03-31,3,"05"
"56","R1050",2022-11-01,11,"05"
"57","R1064",2023-08-20,8,"05"
"58","R1062",2022-03-31,3,"06"
"59","R1025",2023-03-06,3,"06"
"60","R1062",2024-01-20,1,"06"
"61","R1050",2023-09-07,9,"06"
"62","R1025",2023-12-27,12,"06"
"63","R1059",2023-01-26,1,"06"
"64","R1064",2023-07-04,7,"05"
"65","R1060",2023-01-26,1,"06"
"66","R1024",2022-04-24,4,"05"
"67","R1024",2022-05-05,5,"05"
"68","R1025",2022-06-10,6,"07"
"69","R1059",2022-04-13,4,"05"
"70","R1062",2022-06-30,6,"08"
"71","R1062",2022-03-19,3,"05"
"72","R1023",2023-03-10,3,"06"
"73","R1050",2023-02-12,2,"06"
"74","R1064",2022-07-04,7,"06"
"75","R1024",2022-03-26,3,"06"
"76","R1064",2022-05-23,5,"08"
"77","R1060",2023-06-10,6,"05"
"78","R1063",2022-04-13,4,"05"
"79","R1025",2022-03-22,3,"05"
"80","R1050",2022-11-20,11,"06"
"81","R1059",2022-10-11,10,"06"
"82","R1050",2022-11-15,11,"06"
"83","R1059",2023-10-21,10,"06"
"84","R1063",2023-09-29,9,"09"
"85","R1064",2022-04-11,4,"07"
"86","R1064",2022-10-02,10,"11"
"87","R1060",2023-11-02,11,"06"
"88","R1025",2023-02-05,2,"06"
"89","R1062",2023-05-01,5,"07"
"90","R1060",2022-08-02,8,"05"
"91","R1060",2023-03-03,3,"06"
"92","R1053",2022-06-08,6,"05"
"93","R1064",2023-07-26,7,"05"
"94","R1025",2022-06-03,6,"05"
"95","R1063",2022-06-14,6,"05"
"96","R1053",2022-03-24,3,"06"
"97","R1064",2022-05-23,5,"05"
"98","R1063",2023-06-28,6,"06"
"99","R1050",2022-11-20,11,"06"
"100","R1025",2023-01-22,1,"06"
"101","R1059",2022-12-10,12,"09"
"102","R1060",2022-04-21,4,"05"
"103","R1064",2023-05-07,5,"05"
"104","R1024",2023-01-29,1,"10"
"105","R1024",2022-06-20,6,"05"
"106","R1064",2023-04-10,4,"05"
"107","R1059",2023-12-10,12,"05"
"108","R1064",2023-04-12,4,"05"
"109","R1062",2023-03-30,3,"05"
"110","R1064",2022-10-30,10,"05"
"111","R1059",2023-03-05,3,"05"
"112","R1050",2022-04-04,4,"10"
"113","R1064",2022-10-05,10,"06"
"114","R1060",2022-11-10,11,"06"
"115","R1060",2022-12-25,12,"06"
"116","R1060",2022-07-18,7,"05"
"117","R1059",2022-12-06,12,"06"
"118","R1025",2023-01-24,1,"06"
"119","R1060",2022-04-27,4,"05"
